label,prediction
14.161586530728181,12.078026885601629
9.708870717648022,10.492201079038308
9.978734161910666,12.556192777147611
9.04617302576227,11.254530211904605
11.628109570776692,11.20546708067075
8.001355025826703,8.984410520065257
13.747172828967464,11.958593245483657
12.914893844357705,12.974115697838995
14.24476640868568,14.579165909125805
10.079455635357908,12.006832059092721
13.104948616883693,12.124172219764276
11.642918103584087,10.244940325587617
13.009915583998106,12.453151712965298
7.45182223652793,9.509732272613267
15.387089373824356,12.478320684384764
13.240917671120293,10.998305223032515
14.811993770910755,12.289680380012253
10.967853402475647,10.05454179293975
8.740496729931813,12.254748811210362
11.627842174413471,10.304302148833186
8.981304494957135,10.401480089821407
12.551805441928135,10.360851560990243
11.376727663492234,10.366655120562699
10.855434961618318,12.427862095841201
7.3914152346753585,8.972231667028577
10.412170883230086,10.247707034073315
10.170992427549091,10.21387665397463
6.999422467507961,8.997290460668074
16.372983730578415,12.126252192889666
14.24543345434577,12.41701928944905
11.98944531744376,16.559259314587496
11.088353987122327,10.317046952979123
10.691467526242246,10.995150811560912
12.319169161030711,10.682541124550763
7.742402021815781,8.205952816405107
13.375654295586015,11.184006921510383
14.2752517076435,14.673301378389422
8.83927669058535,10.641753821708452
14.202138692382702,11.754674103255459
11.807049245001485,11.97786142803143
17.32147195741477,15.138856503403241
18.35967073163255,14.065278447104207
12.12237033299731,12.238236015605224
12.181457154965821,11.244849295741934
11.246600366746865,11.70434464244497
13.28604902602058,12.62647395844002
12.434685214466995,11.616342092045235
12.84121988179213,12.48184075999198
10.673410571898122,11.126799310550949
10.100287128510736,10.30022779371653
14.357353919208053,10.942782619837333
10.678698474028431,10.270978581032516
11.145175128962807,12.100182186208343
13.580047684451431,12.546921564312456
9.61707134520558,11.687537512582644
11.47405988874836,12.628241610694676
8.989319566042951,10.752140979485118
13.383941178844678,12.531708411546504
13.204930895060976,11.891935405105137
14.104442598879876,14.432777507066536
11.150476741945255,12.261483049378963
13.00316308791802,13.53269330799129
11.108484831908251,10.188210794059593
14.581384364200897,14.340448790558836
15.682319520261812,14.804674347925701
12.944250551464423,12.239833145455789
9.28859686994195,10.557387852562593
9.618800989064146,11.861237131013382
12.87838937075963,13.21176798178548
8.773539383558166,12.269491103901471
7.271703706887368,9.399891561146733
10.590339962533324,8.70893508526744
11.002116507732017,10.450617745957167
11.912171273264477,12.529935659809134
7.283448228756631,10.313477532468822
10.680263311535647,10.243855745605414
9.224539091375995,9.53336278552386
11.645855426771487,11.911433308571267
11.430793075431609,11.970028222993998
12.285174911126653,12.536339539238314
7.966239776559467,9.603196883470073
11.11583023153126,10.968481766450482
15.832783966914853,12.29376602071883
11.943596874846095,10.335220207510204
7.355641102974253,9.572280406467929
15.974816906878917,12.513266672390946
14.366751949751707,12.243028300835968
8.679141958402255,8.421087395327636
11.069213169678562,11.091463335012302
12.932407956674815,12.6780156575024
15.063017451753934,13.848857822722954
10.523822075506256,12.637428455533598
10.365017884577242,12.429625964758536
9.409355151711798,8.909797685518171
11.621259555169887,11.907413852191256
7.454141078146678,9.590907210271444
16.169452518325066,14.644188579657051
10.963410986589126,10.646639787828466
10.857343782296425,10.266518400813471
6.949856455000773,8.782489351775116
7.206377291472252,8.576676075107521
12.745479895227287,10.027692695629714
13.546696035237,12.344583278507068
10.872958796881008,13.129422438585198
14.251569531157072,11.316858656650918
16.998185278867084,14.8606855305014
15.486894947590683,13.303213414156108
8.721928343047091,13.759831041966178
9.381348168869865,11.939546365597527
11.21931921249848,10.59121938326943
14.252999389064264,12.057808971717407
15.966351988605497,13.84690174357111
12.383704054087325,10.727811082641248
14.07373318073888,11.809169374772122
14.234501116713972,12.494754942778526
13.099988925801322,12.017512487554162
11.941911768119738,10.373543088461847
11.251625633792566,10.757554318537517
15.361445572817559,12.639406801732918
10.818397331333351,9.179841734406176
13.361891957967861,13.038168730469813
14.204943840359402,12.22671854147062
11.295341430861251,11.752821802652196
16.06594893988274,14.48202272577809
10.635230250855436,11.730407753024775
10.552055689698106,12.058825623295627
10.65157262785174,13.066036010690812
10.75698756830457,11.154192575932468
9.417029285218431,12.377248922112397
10.436671358912786,11.367889596284101
10.553753327777704,12.44989804913695
10.396780371009813,11.377818876485797
10.713884293146313,10.419244735896342
12.06127806062694,11.639402242195729
10.842009333251605,12.080158825624967
11.100707608289353,11.31088426604785
10.875893932536771,11.761353405032475
11.78127944751515,11.228576546932048
14.547497609935721,13.101170361949645
11.274097046735836,11.382277479500932
13.591497879068084,12.713242111148924
10.532069544936274,11.215874663952766
11.205122314522226,11.917975253290756
8.863757191604241,10.332150933037283
8.602269363771356,10.12086495324816
11.288405967476088,11.427507204005137
10.03341872212816,11.572946556754426
10.839914189496584,13.709872453810922
8.657998068007258,11.31554689516384
7.088408778675395,9.116600470437474
9.430920640887228,11.187880103928538
11.245255148272545,11.220858461711346
11.479503108806863,10.735401475719314
11.455952916209236,11.196533703764617
10.800513912228825,10.381949647494652
10.342709757442426,11.679895299798256
12.849480586691236,11.48187169911554
13.184272820543068,11.327583864289437
13.01729837363412,11.236860127114651
8.086717920303906,8.615176906944248
7.79770203551669,10.846910187991593
10.285752267473857,9.559528126573712
14.301177130374244,11.140426915876867
12.537582590321572,11.647893821629612
12.758105469615138,11.448404986482705
10.913814926336666,11.063954734622927
13.10327841252686,12.630640441443104
13.051122982126897,11.818669547324266
13.656491379540087,13.082030273462447
11.358654777942395,11.960922273485506
8.675563527387679,11.171681104717646
12.75335844490016,11.665922099865949
11.254789249692386,11.59268922911602
11.430630222243398,12.677199893408098
10.757987983453832,10.47959333811007
10.984953682369268,10.308695976189668
15.047701363146558,13.721513257772896
10.878613070131175,10.410540551472756
10.594332084033399,12.479487853736462
10.988322028210893,10.577302260897055
11.301253364247462,12.367181772228165
13.766834887240217,12.682615132341908
12.07534873680349,12.231911204933006
12.040395793864292,13.265016055305116
11.500164387667613,11.05928443195446
10.171145473156981,11.978047205807965
13.059593957151248,12.748424781729453
9.637306011530349,11.71919248799669
12.303997585685378,12.626126924325394
13.291033847320405,12.313554424160486
13.70455218125499,11.92109382747086
10.450191772337018,11.023100315008358
10.154907530801994,10.816177582325224
7.771067086065406,8.970529683092694
9.013595294516504,12.178186329666202
11.798795897392742,12.309837436180844
12.073740533481134,11.037436843811431
9.09504174761272,10.873217974885122
12.989005683978942,12.419608082758819
10.619545270929176,10.824985476587548
11.015460192906074,11.090155762366875
12.634723540479879,11.85868148420838
11.270522638717207,11.013277235871321
10.74136258577276,12.610744418296411
9.282940064390527,10.605422893097138
13.52207731250913,12.744338797533018
14.703476709631424,13.554135980253456
9.654384962051822,10.007427477714831
11.331151758079107,12.132589310568129
9.072341873818893,12.555436019036064
12.639541950047935,11.960124384979961
13.244696047759284,12.792528969601545
9.038602608721874,11.163259203209208
8.457018468380168,12.673743324766527
12.087322892753331,11.289820058631918
10.64463887414454,11.719996787714116
9.205930663487482,10.612740601479095
14.201342864355079,13.796931143467342
11.126380241714575,11.015706740844005
11.220418437789462,12.618887230376625
14.84111119637506,12.02180320315248
11.680497107984655,13.32305809073518
13.256332924025369,12.345024342279945
8.107418811719974,12.320850299632477
9.072456664612796,12.640586668184357
10.468801361586188,11.87957291793905
9.830863094815127,10.771898825165222
9.902336890778733,11.579869183679346
13.49951542700991,13.176659996495768
8.049107721326406,10.94381517255335
14.308667200591374,10.287180585405817
9.896160777149667,11.868974197136147
10.999730369555504,11.282916880168035
11.072635965707883,12.275160861347834
12.241951241565072,11.068339308296508
12.279141864080412,12.661966016609961
14.71917835475811,8.960069953393099
6.9411900550683745,9.311441935254129
7.317876198626496,11.936852979665648
11.220847076199346,10.681584835587113
13.051614679641922,12.035794917907298
15.121354607518114,11.257217658611191
10.934588015284797,11.543340083139645
11.50631365504917,11.969296947115033
13.828406052512486,11.391833738712746
11.279895705746931,12.673485969917245
14.065874645925945,12.252572699971346
17.431429565880045,12.669607906016015
10.57574301295352,12.255877956287671
13.240457475786798,12.405852397837583
11.21159061606466,10.927878515609718
10.598333289731654,10.656813606186507
11.249311419852148,12.616415149728782
6.947937068614969,8.950193709487577
9.161780181360806,10.817554834273997
14.201924676226044,12.419530083621776
14.766824359044818,11.439781709234396
9.126415137038421,10.605422893097138
11.863730212973088,12.389694959300028
8.425077902508432,12.69065386395835
13.839812850487238,13.602291231821152
12.7218529744472,12.5085033200389
11.465236194594787,11.005143491202508
11.42890234595976,10.982338045403992
11.174469261587838,12.177266877667293
10.458406613812631,12.290208552304493
18.016565629192986,14.570093314693104
13.303669418736959,12.336587142868618
15.963880852408833,11.270654290682325
13.760422704915426,13.533374712479377
9.3171298661577,12.553875383426272
10.036093517084149,10.60066070512872
10.303035186880255,10.252477640076451
10.000705003251488,10.389696714729267
12.3802234121488,12.181403974512913
10.3916380272629,10.450784314577447
12.268582547911404,12.700498961402381
12.043059476268986,12.739356587663558
8.888894669371593,8.862110905904153
10.812270168919962,11.228610874267746
11.063947244530318,11.421823295900333
7.604396348796338,11.348405344085576
13.883712983798024,11.65731601358564
12.566885516428352,11.78960470338075
13.773076848662575,13.573590051912722
11.24562101787025,11.32481959558131
8.259975659768276,9.601842964741829
8.311889558230359,10.259595654503899
10.071414333212408,8.996490929057932
8.210124405164267,9.612557717860136
7.212294468500341,11.519264617556619
7.847762537473608,10.783560167268101
11.216982700088654,10.57027785387597
8.223090551161533,9.691401029977108
11.165974517927946,10.524258155676202
8.321664807135,10.531718054715428
8.38022733634308,8.935028915623102
7.213031659834869,8.121829622164976
11.285924483328714,11.120169629232068
7.60339933974067,8.770773633107378
7.7142311448490855,8.863755109505682
10.885060279102886,11.352497843483466
7.488852955733459,8.68061269722742
7.336936913707618,8.60593373764988
7.317876198626496,8.456649235603246
12.23874794566666,10.692097592950356
10.420821948214945,11.095466249334288
10.190431852901,11.419063477534838
7.630946580890459,8.732550952590184
9.50383054471094,9.705510149316394
7.48324441607385,8.25722461212138
9.881548645017373,8.883376782648206
7.274479558773871,10.993845766682105
7.3938782901077555,8.831362427802848
9.851299120790541,8.826514155640334
7.516433302915632,9.589825096644931
10.282506010629309,11.122143061930508
7.67368812926773,8.71439679218786
7.465082736399547,8.65929604671828
7.351799869057777,8.673567856269317
7.904703913873747,11.17902254893051
14.328054504567618,13.642686392953136
12.429380183397853,10.455756957269944
9.474856166396124,11.248168494041957
12.207097120576362,11.332041828319738
10.56452467917784,10.273910612151255
13.50050250866001,11.884218063021994
10.832970878196265,10.28735942687369
9.889185767825268,9.92765452124414
10.540434683407874,11.34044557656843
13.205843861455074,11.215432656913858
10.503504675098267,10.49447182303771
9.716374535006043,10.608881155471916
10.470873077735911,10.277078927612532
