label,prediction
10.97549915940706,13.817981527514323
12.000320729169207,11.517662769331492
10.328526503601397,12.310212642499057
12.847997581810029,13.619387351314842
14.536540379510472,12.63997389710605
10.906946315795638,12.65121721468619
7.6984827878809465,12.268043420564284
11.47389353399647,11.68382884017972
10.645186773678239,12.808689921661104
10.573366106156719,12.796290271530474
12.020826817218973,12.418742369892819
13.459720936297815,12.18842870613719
12.82633456765568,11.791751014703282
12.839942109289737,13.174096311719996
10.91956931926324,11.955482370019162
7.617267813628347,11.752873263915344
10.509305123657686,12.204299263071436
14.200114919165099,11.658089545885979
7.338238150065589,11.306376720982867
9.824444345195674,12.750839283769794
7.562161631225652,11.591210872922163
9.011767474596178,11.033253716196638
13.498320028670264,11.822374449406851
8.520985989654934,11.02822009310324
8.58876938990546,12.287065896401074
8.821142236331891,11.66523305710003
17.002248034420607,13.248513699923965
12.822025557758643,11.948523222753517
11.379896803098278,12.615463164464389
8.244859395911256,11.617803019060013
17.610006939859637,11.932178488527786
15.65594288289409,12.174386738217377
13.820041278730693,13.257524391885863
15.103629914585477,12.892745345016186
12.033711320530472,12.029590795974393
12.11645970559018,11.782280261595494
11.776166268242235,11.792468184913895
11.841451931691388,12.612693950491588
13.287313249764777,11.308431336626615
13.378912303985729,12.458763088137495
12.420909794000808,11.887546104558128
12.73572689299304,12.571027312479032
15.159005710747646,12.577868448361743
12.989199917084413,12.606487834034246
13.69544917885341,13.810407261568168
9.426741242423,12.340158169677196
14.08268324342407,12.061081943963492
10.892619740585417,12.228801326043756
12.993147232121478,12.974332303424516
10.993109549366105,13.35432969280723
14.33506180253611,11.604428963050633
15.4462208014644,13.296798018189037
11.396200619233353,12.7725656145705
9.62819507773027,10.066511043574296
12.263034095529575,11.213378869441865
7.516433302915632,11.157443251683489
9.532930988916153,12.18861987749354
12.171113638393766,11.171921701735146
10.627042689267455,12.59301513744023
10.679020846694021,12.598216832082057
12.599907045074351,12.764468913536597
10.608538600098896,12.53804489479468
11.032257169794764,12.148738389978925
14.068114265878007,12.06746435502382
11.180538870733967,13.155861868069692
11.108649649373282,13.495100131826765
12.045281634086491,12.198895080013218
13.245492099385464,12.620885837671995
11.15713584330377,12.583591417811627
14.749658496618883,11.908725758289501
12.182594170576312,11.910897994947545
15.975948621522988,13.965461787556567
15.227742366302406,11.156380630912201
10.31473590540002,11.42955629658052
12.740883314546625,13.71100004430513
18.397875366912174,14.091361112106304
8.056109659545061,11.245566383572104
13.495101416276011,13.534668330528078
13.422082710466613,12.091231210775666
12.804914641109278,13.285423076652974
7.1731917424865985,10.718785019528612
12.787894333053082,11.573783120947493
12.788173733684667,11.989259689655352
12.6851784737897,14.247129723839544
9.985113621416073,11.324137676726075
11.930055604608896,12.697607798728033
10.052036859639367,11.94198444789487
12.05161525200441,14.22913675200687
12.363930730145754,12.435806663118782
8.060224240440958,12.034626858044263
12.355199297466488,13.629611842061653
11.817058967488824,11.836343208057848
15.67881364276384,13.890486739395813
15.257962401603894,11.351609171503524
10.526400019413622,12.082296107188661
12.222295343106017,13.213824396394532
12.247747076623115,11.687081067232965
9.31154225248515,12.038483221241007
14.134912929889891,11.074024126326576
13.737192196084974,12.213624990416507
12.664623440729928,11.16449656523608
10.853483816875455,11.800141901349782
13.058884561247712,12.118094595927802
12.846172362468003,11.157484809359195
13.34792799556955,12.142724835939365
14.294529055902379,10.81267297043379
11.01058044567383,10.542870788295449
8.75573753930647,10.972231858274256
10.757668810746772,11.773486407138753
8.780787468338929,10.507722391033163
10.7213713144974,11.916454418114313
10.87899014404213,10.80047486447449
15.351400526015208,11.045314190901784
7.074116816197362,11.891007149196982
11.688667088069417,10.73283643696448
12.051218384914657,11.864795292304834
9.337677620437377,11.04453439292656
8.990566138131577,11.536500026468639
9.62681135926088,11.608542309418231
8.272059622210412,11.864322033671678
10.923471410746822,11.154405770712266
11.045446645707603,10.412524821180076
11.81698518853055,11.293621829595166
7.516433302915632,10.257123457640837
13.150725347222734,10.999569746018315
7.001245622069476,10.594261621952471
13.19736880386829,11.434324422695497
8.410053315858335,11.809283890365693
10.843904883186518,11.183340464730781
8.698681067461614,9.923707408875249
9.053452616439039,12.043643122387875
13.4892123895414,10.310163474823968
9.669662152875057,10.456241194902807
9.53191649607552,10.108232186786545
9.49016666846238,10.445473445381689
7.989899374942939,9.688757992314631
8.474494436883122,11.148311071339757
13.16465628959458,10.088486875708158
10.33834963749508,10.53777449773324
11.637123436413674,11.377057305206932
9.106201332235038,10.514836949287279
8.88016824790345,11.041331631502816
8.630343289348893,10.96251770069004
8.50086053679534,10.821518523893827
12.171144705228887,11.010444836767507
9.341544057591527,10.386177880205892
9.146121799649531,10.678745150295054
8.574518258035507,10.849796042279813
8.635331719433278,9.679619511651847
9.732758541777981,10.084271597329906
9.473089177882752,9.580396925919674
9.392411897514927,10.4761453770699
8.840290669088972,10.13784051570099
9.372629275019902,10.463489318697361
8.965845494750937,10.744768574083853
9.304559047215164,10.207703759356496
9.39091039573133,10.250421789656084
9.905136192781653,10.587848871465736
9.194007717355285,10.657880218313704
8.897819009510757,10.594015922636045
9.463198053273784,10.128780433591071
9.521274996238114,10.82863276319245
10.987662793406468,11.186808259115503
7.883069351305753,10.273868592101572
9.319732748747379,10.415388239595767
9.460554194813056,10.979418400314879
11.499779433300214,9.925747943830455
13.330601188078102,11.96770947654819
7.723120092266331,11.758778776141417
7.69484807238461,10.362350877798633
8.99528899055931,12.040683956191668
8.526351129201004,11.672855754353481
11.210725178085532,11.653942447490177
11.217036474371117,11.796968661039156
11.604966671133976,11.375667334860204
7.767263996757308,11.344647547502598
10.510967906338982,11.427205598203724
14.597059565057355,12.631965962143955
9.349580439067687,10.500320752337586
14.08202083123168,12.07074438573523
14.111149639288666,12.11006389388857
9.294773427951013,11.413854081471795
10.145413603149704,12.105998226313398
12.658987337091164,13.102704531380137
9.483644576482009,11.781025253354493
14.855032567942608,12.392204897029572
8.121480374750751,11.717493698481094
11.317068719391326,12.86123593748038
11.834197040415564,13.116213911890368
11.091864369237507,12.753089496385071
8.453614209773367,12.406561640072953
11.027621378434315,12.232672841087938
14.041872125904412,13.572123128267839
11.37634944215948,12.773639400161704
11.366245145720583,12.901188423292579
12.788737884959197,13.355826104389854
10.742897240074326,13.44165175651194
10.763631123787283,12.469632083139976
9.866771699599468,11.976434965518619
12.882139789178913,12.96073009090043
10.11528700214968,12.761128633793994
15.42518804169888,13.145510339504359
10.959731512836925,11.054252224236198
11.496277655997337,12.290214505829852
14.751798800104474,11.964539156439507
11.659369380978829,12.440345510414433
10.413222581820088,10.825677096109459
12.920330421152808,13.348314125008713
9.99857043378282,12.761313492581795
16.052597949954784,13.09589294105894
13.20014445259098,12.450456340219432
12.716963267183756,12.65253605850274
10.376393216801882,13.3961389026641
10.511376364144162,12.939754666545623
8.128290171607052,10.737671076189324
10.37195875822042,11.502870561750743
8.182559264068665,11.434743941833975
7.718240951959316,11.597736849029964
11.787438707753658,12.296559233348393
9.465525078835189,11.885601823929512
15.223370941664971,11.749796061958271
13.221290644019405,13.93868564488213
6.959398512133975,11.440358020255582
11.50103505337688,12.162804088478888
10.465357939808428,11.958819668043377
11.694438361553297,11.562896966829102
15.243486064428632,11.926725028456069
10.637032637702912,11.961920970261536
13.164777064509586,12.299159385962481
10.608983176276936,12.69231091448964
8.850947451970402,11.228202244395288
12.44686749207648,11.421043525093978
14.90110379874644,13.255440057517456
12.868428089096797,11.884958780045512
16.18639054558275,12.057547239983792
12.211139785863192,13.252004891763486
9.942900554892963,12.01737677541972
12.975210489154291,11.656729387752737
10.180437238408865,11.99388655888781
12.453163165657857,12.711240007416022
7.01301578963963,9.858646995441397
13.706283688695954,10.581546258948945
13.277226374901678,12.758426196079613
11.475742673842513,13.123247734021215
9.185330208972015,11.316999285286773
12.471152450347462,13.151978770654678
7.367077059881012,12.249290086412115
7.1276936993473985,10.931499271682775
9.528794103094718,11.42801156760096
9.12913031655064,12.292158457463014
10.912339233996615,12.201406470949799
9.142917695658749,11.643990527240257
13.272810636598594,13.139521822946076
11.277253763078749,12.564612427008749
13.690597916965366,11.985268978119475
11.537266796356386,11.541594469686686
11.414275715003845,12.261779519680111
11.013188138189658,12.344469141630823
11.233118965288073,11.735786524750175
11.27567031171137,12.136127342376877
11.345228446396616,11.246546129770854
13.69068175911105,12.36092008927852
12.947626583435214,12.31079520681855
10.312811870970013,12.504262534907973
14.289433994716818,11.607161955175624
11.423132039852774,12.449102834977504
13.308643754385463,12.308943441414833
10.519483673907658,12.41241892867502
11.76547246665368,11.85986468439268
11.599589281567741,12.569888368302735
8.966483779064431,11.15013168065441
9.79138211875182,12.38707261622382
15.635036285274808,11.339143395953101
14.917877788007875,12.68811954881967
8.942591637231851,11.71875725063543
10.702615056633306,13.024634652731557
12.015117930030822,11.65984183646104
12.571989253435419,13.149505443958672
7.166265974133638,11.602404236423068
7.016609683894219,11.045106408975379
12.358669261282298,12.010199007377143
9.925395804585008,12.007289734268396
16.17936364223882,12.767018804099916
9.68190528178887,12.748725319437314
14.827774522501887,11.70025247482957
13.056558988727746,12.763026045509665
12.595144109151905,12.288074264626264
13.2062779642854,11.830778420915168
13.735506932860337,11.25841684635322
13.116997004145604,11.477301124644349
8.791790024319363,12.306005421794502
7.086737934510577,11.414632355622462
9.89917828094803,12.066427906283373
10.3974213086319,11.935621336753494
13.129797674410133,12.02887193441719
14.080420809423826,13.219482904979714
10.019402177132484,11.25042323532003
12.162042385023954,12.975286149392588
13.580982447783427,13.032594251686913
10.916124291196926,11.834063482130162
10.162808729968926,12.084446667608514
8.170185652879642,12.335381671837307
13.426253388700317,12.269309753112626
13.316081413593873,12.31225906997283
10.260392470028915,11.754613383972714
11.583160231652679,12.295808394676122
13.096897866204763,13.399030821202345
12.993602302983863,13.518538104385941
9.056139690898883,11.900372818754185
10.164081019297177,10.3058500433718
11.667361818274648,12.165164334544444
13.87782692444399,13.256046085115916
8.300031711779575,10.86290408145325
17.688425744666322,13.065378678063981
16.08119429401775,11.8053068093279
10.30541307034576,13.498051042314621
11.415301610684125,12.3178004630704
10.758732323843143,13.698443945160522
11.039411682337978,12.022111048064682
14.322212490992683,11.093890288394594
12.76231130882266,12.51381056924442
13.588090374882801,13.574907700866936
10.942367529494035,12.52605039865042
10.698288386822574,11.381033739115383
12.697895861738749,12.764133121848412
12.34395020487466,12.714123202138367
10.450018100922895,12.126502006504646
12.236761876557438,11.594817683114194
10.502516342828386,12.078528314111203
12.75468815160673,12.35987113191154
11.498299018108066,13.142038288921523
